VectorMagnet - Field Z,ic-,ic+,datafile,rmse-,rmse+,delta,sigma,delta_err,sigma_err,eta,eta_err
1.0700000000000007,-4e-08,4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.035355339059327376
1.0750000000000006,-3.8e-08,4.2000000000000006e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,4.000000000000003e-09,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.05000000000000003,0.03539950564626574
1.0800000000000003,-4.4e-08,4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-3.999999999999996e-09,8.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.047619047619047575,0.03370990645650455
1.0850000000000006,-4.2000000000000006e-08,3.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-4.000000000000003e-09,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.05000000000000003,0.03539950564626574
1.0900000000000007,-4e-08,4.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,3.999999999999996e-09,8.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.047619047619047575,0.03370990645650455
1.0950000000000006,-4e-08,4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.035355339059327376
1.1000000000000003,-4e-08,4.2000000000000006e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.0000000000000047e-09,8.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.02439024390243908,0.03450327186198691
1.1050000000000006,-3.2e-08,3.6000000000000005e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,4.000000000000003e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.05882352941176475,0.041666417227655
1.1100000000000008,-3.2e-08,3.6000000000000005e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,4.000000000000003e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.05882352941176475,0.041666417227655
1.1150000000000009,-4e-08,3.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-6.000000000000001e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.08108108108108109,0.03834742074041399
1.1200000000000006,-4.2000000000000006e-08,3.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-4.000000000000003e-09,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.05000000000000003,0.03539950564626574
1.1250000000000009,-3.8e-08,4.2000000000000006e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,4.000000000000003e-09,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.05000000000000003,0.03539950564626574
1.1300000000000008,-4.2000000000000006e-08,4.2000000000000006e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,8.400000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.03367175148507369
1.135000000000001,-3.8e-08,4.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,5.999999999999994e-09,8.199999999999999e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.07317073170731701,0.034585227492560704
1.1400000000000006,-4.2000000000000006e-08,3.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-8.000000000000005e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.1052631578947369,0.03742176201137478
1.145000000000001,-3.4e-08,4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,6.000000000000001e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.08108108108108109,0.03834742074041399
1.1500000000000008,-3.8e-08,2.6e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.2000000000000002e-08,6.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.1875,0.04496431419227085
1.1550000000000007,-3.4e-08,3.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.05555555555555559,0.039344286370314695
1.1600000000000006,-4e-08,4.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,3.999999999999996e-09,8.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.047619047619047575,0.03370990645650455
1.1650000000000007,-3.4e-08,3.6000000000000005e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.028571428571428636,0.040422590704130436
1.1700000000000008,-3.6000000000000005e-08,3.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.999999999999998e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.027027027027027,0.038235945444272904
1.1750000000000007,-4.2000000000000006e-08,3e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.2000000000000008e-08,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.16666666666666677,0.03982557994001216
1.1800000000000006,-4e-08,3.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.999999999999998e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.025641025641025612,0.03627380466570341
1.1850000000000007,-3.4e-08,3e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-4.000000000000003e-09,6.399999999999999e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.06250000000000006,0.0442804064404478
1.1900000000000008,-3.4e-08,4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,6.000000000000001e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.08108108108108109,0.03834742074041399
1.1950000000000007,-3e-08,4.6e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.6000000000000004e-08,7.599999999999999e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.21052631578947376,0.038031939661346215
1.2000000000000006,-3.8e-08,3.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.03721614637823934
1.2050000000000007,-3e-08,2.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.999999999999998e-09,5.7999999999999997e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.03448275862068963,0.04879496915263541
1.2100000000000009,-4e-08,2.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.2000000000000002e-08,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.17647058823529413,0.04223721666343842
1.2150000000000007,-4.2000000000000006e-08,3.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-8.000000000000005e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.1052631578947369,0.03742176201137478
1.2200000000000006,-3.6000000000000005e-08,3.6000000000000005e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.039283710065919304
1.2250000000000008,-3e-08,3.6000000000000005e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,6.000000000000007e-09,6.600000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.09090909090909101,0.04303167865513308
1.2300000000000009,-3.4e-08,3.6000000000000005e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.028571428571428636,0.040422590704130436
1.2350000000000008,-4.2000000000000006e-08,3.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-8.000000000000005e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.1052631578947369,0.03742176201137478
1.2400000000000009,-3.6000000000000005e-08,3.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.999999999999998e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.027027027027027,0.038235945444272904
1.2450000000000008,-4e-08,3.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-6.000000000000001e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.08108108108108109,0.03834742074041399
1.2500000000000009,-3.4e-08,3.2e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.999999999999998e-09,6.600000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.03030303030303027,0.04287462820910469
1.2550000000000008,-4e-08,4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.035355339059327376
1.260000000000001,-3.8e-08,3.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.05555555555555559,0.039344286370314695
1.2650000000000008,-3.2e-08,3.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,6.000000000000001e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.08571428571428572,0.04055426072938521
1.270000000000001,-3.6000000000000005e-08,3.6000000000000005e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.039283710065919304
1.2750000000000008,-3.6000000000000005e-08,3.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.999999999999998e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.027027027027027,0.038235945444272904
1.2800000000000007,-3.6000000000000005e-08,3.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.999999999999998e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.027027027027027,0.038235945444272904
1.2850000000000008,-3.8e-08,3.2e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-6.000000000000001e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.08571428571428572,0.04055426072938521
1.290000000000001,-3.4e-08,3.6000000000000005e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.028571428571428636,0.040422590704130436
1.2950000000000008,-3.4e-08,3.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.04159451654038515
1.3000000000000007,-2.8e-08,4.2000000000000006e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.4000000000000006e-08,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.20000000000000007,0.04120630029101702
1.3050000000000008,-2.8e-08,3.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.0000000000000004e-08,6.600000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.15151515151515155,0.043344072437854715
1.310000000000001,-3.6000000000000005e-08,3.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.028571428571428636,0.040422590704130436
1.3150000000000008,-3e-08,3.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,8.000000000000005e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.1176470588235295,0.04188137867442977
1.3200000000000007,-3.8e-08,3.2e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-6.000000000000001e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.08571428571428572,0.04055426072938521
1.3250000000000008,-3.8e-08,3.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.03721614637823934
1.330000000000001,-4e-08,3e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.0000000000000004e-08,6.999999999999999e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.14285714285714293,0.04081632653061225
1.3350000000000009,-3.8e-08,4.2000000000000006e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,4.000000000000003e-09,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.05000000000000003,0.03539950564626574
1.3400000000000007,-3.2e-08,3.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,6.000000000000001e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.08571428571428572,0.04055426072938521
1.3450000000000009,-3.4e-08,3.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.05555555555555559,0.039344286370314695
1.350000000000001,-3.4e-08,3.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.04159451654038515
1.3550000000000009,-4e-08,3.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-6.000000000000001e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.08108108108108109,0.03834742074041399
1.3600000000000008,-3.6000000000000005e-08,3.6000000000000005e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.039283710065919304
1.3650000000000009,-2.8e-08,2.6e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.999999999999998e-09,5.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.037037037037037,0.05241419252275116
1.370000000000001,-3e-08,3.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,8.000000000000005e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.1176470588235295,0.04188137867442977
1.3750000000000009,-3.2e-08,2.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-8.000000000000002e-09,5.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.1428571428571429,0.05102040816326531
1.3800000000000008,-2.4e-08,3.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1e-08,5.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.17241379310344826,0.04948549832743118
1.385000000000001,-3e-08,3.2e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.0000000000000047e-09,6.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.03225806451612911,0.04564352174705788
1.390000000000001,-3.6000000000000005e-08,2.8e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-8.000000000000005e-09,6.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.12500000000000008,0.044538102542935075
1.395000000000001,-2.4e-08,4.2000000000000006e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.8000000000000006e-08,6.600000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.27272727272727276,0.044420152883187604
1.4000000000000008,-2.8e-08,3.6000000000000005e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,8.000000000000005e-09,6.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.12500000000000008,0.044538102542935075
1.4050000000000007,-3e-08,3e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.047140452079103175
1.410000000000001,-3.2e-08,3.6000000000000005e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,4.000000000000003e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.05882352941176475,0.041666417227655
1.415000000000001,-3.4e-08,3.2e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.999999999999998e-09,6.600000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.03030303030303027,0.04287462820910469
1.4200000000000008,-2.8e-08,1e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.8e-08,3.7999999999999996e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.4736842105263158,0.08236049167489479
1.4250000000000007,-2.6e-08,3e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,3.999999999999996e-09,5.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.07142857142857136,0.050636309288977575
1.430000000000001,-1e-08,1.2e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.9999999999999997e-09,2.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0909090909090909,0.12909503596539926
1.435000000000001,-2.6e-08,2.6e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,5.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.05439282932204212
1.4400000000000008,-2.4e-08,1.2e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.2e-08,3.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.33333333333333337,0.08281733249999222
1.4450000000000007,-3e-08,3e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.047140452079103175
1.450000000000001,-3e-08,1.6e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.3999999999999996e-08,4.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.30434782608695643,0.06427221172022685
1.455000000000001,-6e-09,3e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.3999999999999997e-08,3.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.6666666666666666,0.09442628728875528
1.4600000000000009,-2.4e-08,1.6e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-7.999999999999999e-09,4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.19999999999999996,0.07211102550927978
1.4650000000000007,-6e-09,8e-09,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.0000000000000005e-09,1.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.1428571428571429,0.20408163265306123
1.470000000000001,-6e-09,1e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,4e-09,1.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.25,0.18221724671391562
1.475000000000001,-1.6e-08,6e-09,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1e-08,2.2000000000000002e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.45454545454545453,0.14122320240194264
1.4800000000000009,-6e-09,1.4e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,7.999999999999999e-09,2e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.3999999999999999,0.15231546211727817
1.4850000000000008,-6e-09,6e-09,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,1.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.23570226039551584
1.490000000000001,-6e-09,2.2e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.5999999999999998e-08,2.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.5714285714285714,0.1163444311325651
1.495000000000001,-6e-09,1e-08,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,4e-09,1.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.25,0.18221724671391562
1.5,-6e-09,6e-09,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,1.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.23570226039551584
